final_balance,total_return_pct,max_dd_pct,calmar,n_closed,ob_w,mb_w,bb_w,ob_cap,mb_cap,bb_cap,global_cap
27561.1,175.61,5.32,32.997,3966,0.1,0.95,0.65,4,3,1,8
27624.3,176.24,5.32,33.116,3968,0.1,0.95,0.65,4,3,2,3
27624.3,176.24,5.32,33.116,3968,0.1,0.95,0.65,4,3,2,4
27624.3,176.24,5.32,33.116,3968,0.1,0.95,0.65,4,3,2,6
27624.3,176.24,5.32,33.116,3968,0.1,0.95,0.65,4,3,2,8
28037.9,180.38,5.17,34.903,3940,0.1,0.95,0.9,2,1,1,3
28037.9,180.38,5.17,34.903,3940,0.1,0.95,0.9,2,1,1,4
28037.9,180.38,5.17,34.903,3940,0.1,0.95,0.9,2,1,1,6
28037.9,180.38,5.17,34.903,3940,0.1,0.95,0.9,2,1,1,8
28127.0,181.27,5.17,35.075,3942,0.1,0.95,0.9,2,1,2,3
28127.0,181.27,5.17,35.075,3942,0.1,0.95,0.9,2,1,2,4
28127.0,181.27,5.17,35.075,3942,0.1,0.95,0.9,2,1,2,6
28127.0,181.27,5.17,35.075,3942,0.1,0.95,0.9,2,1,2,8
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,2,2,1,3
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,2,2,1,4
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,2,2,1,6
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,2,2,1,8
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,2,2,2,3
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,2,2,2,4
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,2,2,2,6
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,2,2,2,8
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,2,3,1,3
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,2,3,1,4
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,2,3,1,6
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,2,3,1,8
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,2,3,2,3
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,2,3,2,4
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,2,3,2,6
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,2,3,2,8
28037.9,180.38,5.17,34.903,3940,0.1,0.95,0.9,3,1,1,3
28037.9,180.38,5.17,34.903,3940,0.1,0.95,0.9,3,1,1,4
28037.9,180.38,5.17,34.903,3940,0.1,0.95,0.9,3,1,1,6
28037.9,180.38,5.17,34.903,3940,0.1,0.95,0.9,3,1,1,8
28127.0,181.27,5.17,35.075,3942,0.1,0.95,0.9,3,1,2,3
28127.0,181.27,5.17,35.075,3942,0.1,0.95,0.9,3,1,2,4
28127.0,181.27,5.17,35.075,3942,0.1,0.95,0.9,3,1,2,6
28127.0,181.27,5.17,35.075,3942,0.1,0.95,0.9,3,1,2,8
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,3,2,1,3
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,3,2,1,4
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,3,2,1,6
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,3,2,1,8
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,3,2,2,3
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,3,2,2,4
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,3,2,2,6
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,3,2,2,8
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,3,3,1,3
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,3,3,1,4
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,3,3,1,6
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,3,3,1,8
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,3,3,2,3
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,3,3,2,4
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,3,3,2,6
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,3,3,2,8
28037.9,180.38,5.17,34.903,3940,0.1,0.95,0.9,4,1,1,3
28037.9,180.38,5.17,34.903,3940,0.1,0.95,0.9,4,1,1,4
28037.9,180.38,5.17,34.903,3940,0.1,0.95,0.9,4,1,1,6
28037.9,180.38,5.17,34.903,3940,0.1,0.95,0.9,4,1,1,8
28127.0,181.27,5.17,35.075,3942,0.1,0.95,0.9,4,1,2,3
28127.0,181.27,5.17,35.075,3942,0.1,0.95,0.9,4,1,2,4
28127.0,181.27,5.17,35.075,3942,0.1,0.95,0.9,4,1,2,6
28127.0,181.27,5.17,35.075,3942,0.1,0.95,0.9,4,1,2,8
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,4,2,1,3
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,4,2,1,4
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,4,2,1,6
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,4,2,1,8
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,4,2,2,3
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,4,2,2,4
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,4,2,2,6
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,4,2,2,8
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,4,3,1,3
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,4,3,1,4
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,4,3,1,6
28927.9,189.28,5.97,31.727,3966,0.1,0.95,0.9,4,3,1,8
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,4,3,2,3
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,4,3,2,4
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,4,3,2,6
29019.8,190.2,5.97,31.881,3968,0.1,0.95,0.9,4,3,2,8
29693.2,196.93,5.95,33.073,3940,0.1,0.95,1.2,2,1,1,3
29693.2,196.93,5.95,33.073,3940,0.1,0.95,1.2,2,1,1,4
29693.2,196.93,5.95,33.073,3940,0.1,0.95,1.2,2,1,1,6
29693.2,196.93,5.95,33.073,3940,0.1,0.95,1.2,2,1,1,8
29819.1,198.19,5.95,33.284,3942,0.1,0.95,1.2,2,1,2,3
29819.1,198.19,5.95,33.284,3942,0.1,0.95,1.2,2,1,2,4
29819.1,198.19,5.95,33.284,3942,0.1,0.95,1.2,2,1,2,6
29819.1,198.19,5.95,33.284,3942,0.1,0.95,1.2,2,1,2,8
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,2,2,1,3
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,2,2,1,4
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,2,2,1,6
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,2,2,1,8
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,2,2,2,3
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,2,2,2,4
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,2,2,2,6
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,2,2,2,8
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,2,3,1,3
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,2,3,1,4
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,2,3,1,6
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,2,3,1,8
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,2,3,2,3
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,2,3,2,4
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,2,3,2,6
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,2,3,2,8
29693.2,196.93,5.95,33.073,3940,0.1,0.95,1.2,3,1,1,3
29693.2,196.93,5.95,33.073,3940,0.1,0.95,1.2,3,1,1,4
29693.2,196.93,5.95,33.073,3940,0.1,0.95,1.2,3,1,1,6
29693.2,196.93,5.95,33.073,3940,0.1,0.95,1.2,3,1,1,8
29819.1,198.19,5.95,33.284,3942,0.1,0.95,1.2,3,1,2,3
29819.1,198.19,5.95,33.284,3942,0.1,0.95,1.2,3,1,2,4
29819.1,198.19,5.95,33.284,3942,0.1,0.95,1.2,3,1,2,6
29819.1,198.19,5.95,33.284,3942,0.1,0.95,1.2,3,1,2,8
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,3,2,1,3
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,3,2,1,4
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,3,2,1,6
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,3,2,1,8
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,3,2,2,3
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,3,2,2,4
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,3,2,2,6
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,3,2,2,8
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,3,3,1,3
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,3,3,1,4
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,3,3,1,6
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,3,3,1,8
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,3,3,2,3
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,3,3,2,4
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,3,3,2,6
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,3,3,2,8
29693.2,196.93,5.95,33.073,3940,0.1,0.95,1.2,4,1,1,3
29693.2,196.93,5.95,33.073,3940,0.1,0.95,1.2,4,1,1,4
29693.2,196.93,5.95,33.073,3940,0.1,0.95,1.2,4,1,1,6
29693.2,196.93,5.95,33.073,3940,0.1,0.95,1.2,4,1,1,8
29819.1,198.19,5.95,33.284,3942,0.1,0.95,1.2,4,1,2,3
29819.1,198.19,5.95,33.284,3942,0.1,0.95,1.2,4,1,2,4
29819.1,198.19,5.95,33.284,3942,0.1,0.95,1.2,4,1,2,6
29819.1,198.19,5.95,33.284,3942,0.1,0.95,1.2,4,1,2,8
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,4,2,1,3
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,4,2,1,4
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,4,2,1,6
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,4,2,1,8
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,4,2,2,3
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,4,2,2,4
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,4,2,2,6
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,4,2,2,8
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,4,3,1,3
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,4,3,1,4
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,4,3,1,6
30635.7,206.36,6.79,30.375,3966,0.1,0.95,1.2,4,3,1,8
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,4,3,2,3
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,4,3,2,4
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,4,3,2,6
30765.6,207.66,6.79,30.567,3968,0.1,0.95,1.2,4,3,2,8
13391.6,33.92,2.11,16.062,3940,0.2,0.15,0.2,2,1,1,3
13391.6,33.92,2.11,16.062,3940,0.2,0.15,0.2,2,1,1,4
13391.6,33.92,2.11,16.062,3940,0.2,0.15,0.2,2,1,1,6
13391.6,33.92,2.11,16.062,3940,0.2,0.15,0.2,2,1,1,8
13401.1,34.01,2.11,16.106,3942,0.2,0.15,0.2,2,1,2,3
13401.1,34.01,2.11,16.106,3942,0.2,0.15,0.2,2,1,2,4
13401.1,34.01,2.11,16.106,3942,0.2,0.15,0.2,2,1,2,6
13401.1,34.01,2.11,16.106,3942,0.2,0.15,0.2,2,1,2,8
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,2,2,1,3
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,2,2,1,4
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,2,2,1,6
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,2,2,1,8
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,2,2,2,3
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,2,2,2,4
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,2,2,2,6
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,2,2,2,8
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,2,3,1,3
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,2,3,1,4
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,2,3,1,6
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,2,3,1,8
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,2,3,2,3
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,2,3,2,4
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,2,3,2,6
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,2,3,2,8
13391.6,33.92,2.11,16.062,3940,0.2,0.15,0.2,3,1,1,3
13391.6,33.92,2.11,16.062,3940,0.2,0.15,0.2,3,1,1,4
13391.6,33.92,2.11,16.062,3940,0.2,0.15,0.2,3,1,1,6
13391.6,33.92,2.11,16.062,3940,0.2,0.15,0.2,3,1,1,8
13401.1,34.01,2.11,16.106,3942,0.2,0.15,0.2,3,1,2,3
13401.1,34.01,2.11,16.106,3942,0.2,0.15,0.2,3,1,2,4
13401.1,34.01,2.11,16.106,3942,0.2,0.15,0.2,3,1,2,6
13401.1,34.01,2.11,16.106,3942,0.2,0.15,0.2,3,1,2,8
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,3,2,1,3
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,3,2,1,4
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,3,2,1,6
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,3,2,1,8
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,3,2,2,3
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,3,2,2,4
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,3,2,2,6
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,3,2,2,8
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,3,3,1,3
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,3,3,1,4
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,3,3,1,6
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,3,3,1,8
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,3,3,2,3
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,3,3,2,4
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,3,3,2,6
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,3,3,2,8
13391.6,33.92,2.11,16.062,3940,0.2,0.15,0.2,4,1,1,3
13391.6,33.92,2.11,16.062,3940,0.2,0.15,0.2,4,1,1,4
13391.6,33.92,2.11,16.062,3940,0.2,0.15,0.2,4,1,1,6
13391.6,33.92,2.11,16.062,3940,0.2,0.15,0.2,4,1,1,8
13401.1,34.01,2.11,16.106,3942,0.2,0.15,0.2,4,1,2,3
13401.1,34.01,2.11,16.106,3942,0.2,0.15,0.2,4,1,2,4
13401.1,34.01,2.11,16.106,3942,0.2,0.15,0.2,4,1,2,6
13401.1,34.01,2.11,16.106,3942,0.2,0.15,0.2,4,1,2,8
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,4,2,1,3
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,4,2,1,4
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,4,2,1,6
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,4,2,1,8
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,4,2,2,3
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,4,2,2,4
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,4,2,2,6
13467.3,34.67,2.26,15.359,3968,0.2,0.15,0.2,4,2,2,8
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,4,3,1,3
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,4,3,1,4
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,4,3,1,6
13457.8,34.58,2.26,15.317,3966,0.2,0.15,0.2,4,3,1,8
